,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
7742,Guimarães,br,-2.1327465,-44.6022024,4,1.0,,2020-05-19 21:02:44.975654+00:00
7743,Santa Rita de Jacutinga,br,-22.1464084,-44.0911576,1,0.0,,2020-05-19 21:02:57.099060+00:00
7744,Yancheng,cn,33.347316,120.16366,27,0.0,27.0,2020-05-19 21:03:08.682734+00:00
7745,Sharurah,sa,17.4850321,47.11672369999999,8,0.0,2.0,2020-05-19 21:03:30.812037+00:00
7746,"Carroll County, Arkansas",us,36.2987495,-93.5003454,6,0.0,,2020-05-19 21:00:19.712447+00:00
7747,"Wilkin County, Minnesota",us,46.4087398,-96.5018468,11,3.0,,2020-05-19 21:00:19.712447+00:00
7748,"Cass County, Texas",us,33.09443420000001,-94.315422,20,0.0,,2020-05-19 21:00:19.712447+00:00
7749,Flores,br,-7.8658727,-37.9741083,0,0.0,,2020-05-19 21:02:43.485871+00:00
7750,Unayzah,sa,26.090731,43.9875457,9,0.0,0.0,2020-05-19 21:03:30.452845+00:00
7751,Araripe,br,-7.264370799999999,-40.0633101,2,0.0,,2020-05-19 21:02:34.184264+00:00
7752,Ancash,pe,-9.3250497,-77.5619419,2153,,,2020-05-19 21:03:04.490297+00:00
7753,Areas to be identified,cn,37.09024,-95.712891,0,9.0,351.0,2020-05-19 21:03:08.682734+00:00
7754,Leshan,cn,29.552115,103.765678,3,0.0,3.0,2020-05-19 21:03:08.682734+00:00
7755,"Fremont County, Idaho",us,44.2242743,-111.4790031,3,0.0,,2020-05-19 21:00:19.712447+00:00
7756,Araçariguama,br,-23.437744,-47.0638699,6,1.0,,2020-05-19 21:02:34.255841+00:00
7757,Arês,br,-6.196713799999999,-35.1620349,3,0.0,,2020-05-19 21:02:34.480109+00:00
7758,Guzolândia,br,-20.6471468,-50.66497469999999,1,0.0,,2020-05-19 21:02:45.011497+00:00
7759,Esperantina,br,-3.8945587,-42.2342198,2,0.0,,2020-05-19 21:02:43.009436+00:00
7760,Cuité de Mamanguape,br,-6.9133286,-35.2505359,1,0.0,,2020-05-19 21:02:42.049074+00:00
7761,"Unassigned County, Michigan",us,44.3148443,-85.60236429999999,2,0.0,0.0,2020-05-18 21:01:22.296855+00:00
7762,"Kane County, Illinois",us,41.987884,-88.4016041,4584,115.0,,2020-05-19 21:00:19.712447+00:00
7763,Beemster,nl,52.5475586,4.9133323,4,,,2020-05-19 21:01:49.411078+00:00
7764,Blackpool,gb,53.8175053,-3.0356748,530,,,2020-05-14 15:01:09+00:00
7765,Bolton,gb,53.57686469999999,-2.4282192,922,,,2020-05-14 15:01:09+00:00
7766,Al Qatif,sa,26.5764917,49.998236,306,0.0,116.0,2020-05-19 21:03:30.772216+00:00
7767,"Bournemouth, Christchurch and Poole",gb,50.7380046,-1.9883161,459,,,2020-05-14 15:01:09+00:00
7768,Duas Estradas,br,-6.6881109,-35.4184973,1,0.0,,2020-05-19 21:02:42.720366+00:00
7769,Alfredo Vasconcelos,br,-21.1485175,-43.7669018,1,1.0,,2020-05-19 21:02:33.081366+00:00
7770,Belmiro Braga,br,-21.9497756,-43.4156529,3,1.0,,2020-05-19 21:02:35.802432+00:00
7771,Gravataí,br,-29.8727699,-50.9706116,31,1.0,,2020-05-19 21:02:44.556874+00:00
7772,Al Qurayyat,sa,31.3296352,37.3613533,32,0.0,31.0,2020-05-19 21:03:30.803415+00:00
7773,"Edwards County, Kansas",us,37.865958,-99.2785583,5,0.0,,2020-05-19 21:00:19.712447+00:00
7774,Ilhéus,br,-14.7935051,-39.0463797,389,19.0,,2020-05-19 21:02:45.596458+00:00
7775,Itiúba,br,-10.6902426,-39.8557339,1,1.0,,2020-05-19 21:02:47.100670+00:00
7776,"Fleming County, Kentucky",us,38.3987633,-83.67739279999999,3,0.0,,2020-05-19 21:00:19.712447+00:00
7777,"Lyon County, Minnesota",us,44.3981292,-95.89871389999999,26,0.0,,2020-05-19 21:00:19.712447+00:00
7778,"Cape May County, New Jersey",us,39.105884,-74.8273184,506,41.0,,2020-05-19 21:00:19.712447+00:00
7779,Missão Velha,br,-7.249680100000001,-39.1402612,7,0.0,,2020-05-19 21:02:50.047709+00:00
7780,Palmares,br,-8.6764828,-35.5821519,56,9.0,,2020-05-19 21:02:52.115534+00:00
7781,"Cayuga County, New York",us,42.7655231,-76.5488232,65,2.0,,2020-05-19 21:00:19.712447+00:00
7782,"Cattaraugus County, New York",us,42.2318132,-78.74762079999999,67,2.0,,2020-05-19 21:00:19.712447+00:00
7783,"Creek County, Oklahoma",us,35.8362494,-96.3226072,85,7.0,,2020-05-19 21:00:19.712447+00:00
7784,"Staunton city, Virginia",us,38.149576,-79.0716958,33,0.0,,2020-05-19 21:00:19.712447+00:00
7785,"Preston County, West Virginia",us,39.5641007,-79.6951103,15,0.0,,2020-05-19 21:00:19.712447+00:00
7786,São Domingos,br,-13.3992613,-46.3188059,4,1.0,,2020-05-19 21:02:58.772204+00:00
7787,Tangará da Serra,br,-14.6197551,-57.4875207,34,0.0,,2020-05-19 21:03:00.239778+00:00
7788,Westervoort,nl,51.963807,5.9689837,12,,,2020-05-19 21:01:51.882717+00:00
7789,Araçatuba,br,-21.2028539,-50.4536793,112,4.0,,2020-05-19 21:02:34.270486+00:00
7790,Benjamin Constant,br,-4.5204349,-69.9550338,182,11.0,,2020-05-19 21:02:35.954713+00:00
7791,Cristópolis,br,-12.1739904,-44.2857937,2,0.0,,2020-05-19 21:02:41.910411+00:00
7792,Espinosa,br,-14.9208652,-42.8110595,2,1.0,,2020-05-19 21:02:43.045621+00:00
7793,East Azerbaijan,ir,37.9035733,46.2682109,813,,,2020-05-19 21:03:32.847947+00:00
7794,Cusco,pe,-13.53195,-71.96746259999999,626,,,2020-05-19 21:03:04.490297+00:00
7795,Kharj,sa,24.1576043,47.3247876,8,0.0,0.0,2020-05-19 21:03:30.459865+00:00
7796,Jiddah,sa,21.485811,39.19250479999999,1214,11.0,134.0,2020-05-19 21:03:30.737982+00:00
7797,Chandauli,in,25.2604696,83.264538,8,0.0,0.0,2020-05-19 21:03:35.279107+00:00
7798,Kaushambi,in,25.361054,81.40317069999999,17,0.0,2.0,2020-05-19 21:03:35.392284+00:00
7799,"Pickens County, Georgia",us,34.4497166,-84.4592701,38,3.0,,2020-05-19 21:00:19.712447+00:00
7800,Mirzapur,in,25.1336987,82.5644344,17,0.0,9.0,2020-05-19 21:03:35.422867+00:00
7801,Conceição do Jacuípe,br,-12.3305286,-38.7670993,5,0.0,,2020-05-19 21:02:41.418432+00:00
7802,Mário Campos,br,-20.0517928,-44.1878969,16,1.0,,2020-05-19 21:02:50.675397+00:00
7803,Ibirataia,br,-14.0666579,-39.6418115,11,1.0,,2020-05-19 21:02:45.309997+00:00
7804,Amazonas,pe,-5.115146,-78.11082789999999,317,,,2020-05-19 21:03:04.490297+00:00
7805,Callao,pe,-12.0508491,-77.1259843,6782,,,2020-05-19 21:03:04.490297+00:00
7806,Paraibuna,br,-23.3883439,-45.6627324,2,0.0,,2020-05-19 21:02:52.308974+00:00
7807,"Polk County, Nebraska",us,41.1526688,-97.56805949999999,9,0.0,,2020-05-19 21:00:19.712447+00:00
7808,Cidreira,br,-30.1769388,-50.2089142,2,1.0,,2020-05-19 21:02:41.161569+00:00
7809,Xiamen,cn,24.479833,118.089425,35,0.0,35.0,2020-05-19 21:03:08.682734+00:00
7810,"Fayette County, Illinois",us,39.0669568,-89.0179332,19,2.0,,2020-05-19 21:00:19.712447+00:00
7811,"Merrimack County, New Hampshire",us,43.2844846,-71.6673352,282,12.0,,2020-05-19 21:00:19.712447+00:00
7812,"Strafford County, New Hampshire",us,43.238329,-71.0236044,234,12.0,,2020-05-19 21:00:19.712447+00:00
7813,Anagé,br,-14.6160299,-41.1369088,1,1.0,,2020-05-19 21:02:33.598269+00:00
7814,"Porter County, Indiana",us,41.5248577,-87.10237459999999,412,13.0,,2020-05-18 21:00:22.903868+00:00
7815,Porto Alegre,br,-30.0346471,-51.2176584,603,24.0,,2020-05-19 21:02:53.979883+00:00
7816,"Gibson County, Indiana",us,38.3338249,-87.5791287,10,0.0,,2020-05-19 21:00:19.712447+00:00
7817,"Watauga County, North Carolina",us,36.1941825,-81.73494199999999,11,0.0,,2020-05-19 21:00:19.712447+00:00
7818,Greenwich,gb,51.4933675,0.0098214,673,,,2020-05-14 15:01:09+00:00
7819,Esperança do Sul,br,-27.3631077,-53.9899597,3,1.0,,2020-05-19 21:02:43.024208+00:00
7820,"Warren County, Illinois",us,40.8758777,-90.6773046,109,0.0,,2020-05-19 21:00:19.712447+00:00
7821,"Cleveland County, North Carolina",us,35.361354,-81.6035062,55,2.0,,2020-05-19 21:00:19.712447+00:00
7822,"Shelby County, Texas",us,31.8343021,-94.15137639999999,175,5.0,,2020-05-19 21:00:19.712447+00:00
7823,"Sumter County, Georgia",us,31.9981596,-84.2278796,419,39.0,,2020-05-19 21:00:19.712447+00:00
7824,Ibirubá,br,-28.6307855,-53.09557849999999,5,0.0,,2020-05-19 21:02:45.330883+00:00
7825,Fengxian district,cn,30.917795,121.474042,9,0.0,9.0,2020-05-19 21:03:08.682734+00:00
7826,"Jasper County, Indiana",us,41.0040981,-87.14228949999999,44,1.0,,2020-05-18 21:00:22.903868+00:00
7827,"Montgomery County, Iowa",us,41.0438839,-95.18492189999999,5,0.0,,2020-05-19 21:00:19.712447+00:00
7828,"Wythe County, Virginia",us,36.9484414,-81.0848477,16,1.0,,2020-05-19 21:00:19.712447+00:00
7829,Belford Roxo,br,-22.7645391,-43.3996264,494,52.0,,2020-05-19 21:02:35.793256+00:00
7830,"Cumberland County, North Carolina",us,34.9542604,-78.74762079999999,471,12.0,,2020-05-19 21:00:19.712447+00:00
7831,Ilhota,br,-26.9012037,-48.8285043,9,0.0,,2020-05-19 21:02:45.589587+00:00
7832,"York County, Virginia",us,37.2103925,-76.3868797,63,3.0,,2020-05-19 21:00:19.712447+00:00
7833,Son en Breugel,nl,51.511394,5.498219199999999,31,,,2020-05-19 21:01:51.408690+00:00
7834,Jutaí,br,-4.4008685,-68.52471489999999,55,5.0,,2020-05-19 21:02:48.067841+00:00
7835,São José do Divino,br,-18.4802473,-41.3884078,4,1.0,,2020-05-19 21:02:59.143170+00:00
7836,São José do Piauí,br,-6.810169699999999,-41.4812771,2,0.0,,2020-05-19 21:02:59.172809+00:00
7837,São João da Mata,br,-21.9349199,-45.9238871,1,0.0,,2020-05-19 21:02:59.303011+00:00
7838,"Mahoning County, Ohio",us,40.9871753,-80.7214417,1226,148.0,,2020-05-19 21:00:19.712447+00:00
7839,Zoeterwoude,nl,52.1208305,4.5165697,3,,,2020-05-19 21:01:52.044674+00:00
7840,Alto Paraguai,br,-14.7859159,-56.6962857,1,0.0,,2020-05-19 21:02:33.309624+00:00
7841,Tocantinópolis,br,-6.3248673,-47.4228183,14,1.0,,2020-05-19 21:03:00.704681+00:00
7842,Andradas,br,-22.0738291,-46.5547852,1,0.0,,2020-05-19 21:02:33.676627+00:00
7843,Água Azul do Norte,br,-6.8033725,-50.48631510000001,2,0.0,,2020-05-19 21:03:02.798952+00:00
7844,Boa Vista da Aparecida,br,-25.4338346,-53.4074672,1,0.0,,2020-05-19 21:02:36.172481+00:00
7845,Fontoura Xavier,br,-28.9801762,-52.36728,2,0.0,,2020-05-19 21:02:43.558897+00:00
7846,Guabiruba,br,-27.0863925,-48.96574709999999,6,1.0,,2020-05-19 21:02:44.616007+00:00
7847,"Washington County, Illinois",us,38.3988869,-89.3226954,17,0.0,,2020-05-19 21:00:19.712447+00:00
7848,"LaGrange County, Indiana",us,41.62887020000001,-85.39627689999999,51,2.0,,2020-05-18 21:00:22.903868+00:00
7849,"Fayette County, Iowa",us,42.9258199,-91.9099238,25,0.0,,2020-05-19 21:00:19.712447+00:00
7850,Tobias Barreto,br,-11.1791273,-38.0033598,8,1.0,,2020-05-19 21:03:00.696967+00:00
7851,"Herefordshire, County of",gb,52.0765164,-2.6544182,413,,,2020-05-14 15:01:09+00:00
7852,Zhangjiajie,cn,29.117096,110.479191,5,0.0,5.0,2020-05-19 21:03:08.682734+00:00
7853,"Red Willow County, Nebraska",us,40.2353963,-100.5296115,5,0.0,,2020-05-19 21:00:19.712447+00:00
7854,Paragominas,br,-3.0026165,-47.3530977,134,3.0,,2020-05-19 21:02:52.286673+00:00
7855,Senador Georgino Avelino,br,-6.146780499999999,-35.1427499,2,1.0,,2020-05-19 21:02:57.960961+00:00
7856,São João Nepomuceno,br,-21.5367935,-43.0129853,3,1.0,,2020-05-19 21:02:59.259025+00:00
7857,Hounslow,gb,51.4828358,-0.3882062,707,,,2020-05-14 15:01:09+00:00
7858,"Talbot County, Georgia",us,32.6891322,-84.5222189,30,1.0,,2020-05-19 21:00:19.712447+00:00
7859,Ameland,nl,53.44056399999999,5.6587659,0,,,2020-05-19 21:01:49.297436+00:00
7860,Coaraci,br,-14.6374543,-39.555973,26,1.0,,2020-05-19 21:02:41.182399+00:00
7861,Oss,nl,51.7835618,5.5786314,164,,,2020-05-19 21:01:51.013681+00:00
7862,"Pierce County, Washington",us,47.0675877,-122.1295269,1808,68.0,,2020-05-18 21:00:22.903868+00:00
7863,Putten,nl,52.2453008,5.5684824,7,,,2020-05-19 21:01:51.109932+00:00
7864,São Félix do Araguaia,br,-11.6175316,-50.6662379,1,0.0,,2020-05-19 21:02:58.876844+00:00
7865,"Bingham County, Idaho",us,43.2112303,-112.3624146,6,0.0,,2020-05-19 21:00:19.712447+00:00
7866,Herzogtum Lauenburg,de,53.6197281,10.6803271,266,14.0,,2020-05-18 00:00:00+00:00
7867,Garuva,br,-26.0296737,-48.8555034,3,0.0,,2020-05-19 21:02:44.216521+00:00
7868,Wigan,gb,53.5450645,-2.6325074,1069,,,2020-05-14 15:01:09+00:00
7869,Garça,br,-22.2131635,-49.65553939999999,7,0.0,,2020-05-19 21:02:44.223863+00:00
7870,Bishah,sa,19.9763524,42.5901672,108,0.0,42.0,2020-05-19 21:03:30.751710+00:00
7871,Igaci,br,-9.5287917,-36.6741487,1,0.0,,2020-05-19 21:02:45.429514+00:00
7872,Inhambupe,br,-11.7910581,-38.35625539999999,0,0.0,,2020-05-19 21:02:45.733697+00:00
7873,Pato Branco,br,-26.2297202,-52.6711356,16,1.0,,2020-05-19 21:02:52.637707+00:00
7874,Opsterland,nl,53.03954179999999,6.1153198,7,,,2020-05-19 21:01:51.003773+00:00
7875,Irará,br,-12.0459549,-38.7659919,1,0.0,,2020-05-19 21:02:46.106304+00:00
7876,Águas Belas,br,-9.113584999999999,-37.119659,46,1.0,,2020-05-19 21:03:02.865178+00:00
7877,"Blaine County, Idaho",us,43.4743428,-113.9664446,508,5.0,,2020-05-19 21:00:19.712447+00:00
7878,Yanbuʻ,sa,24.0231757,38.1899782,278,1.0,90.0,2020-05-19 21:03:30.758403+00:00
7879,Andrelândia,br,-21.7415777,-44.3121113,1,0.0,,2020-05-19 21:02:33.691380+00:00
7880,São Joaquim de Bicas,br,-20.070776,-44.2384237,4,0.0,,2020-05-19 21:02:58.997861+00:00
7881,Santa Luzia do Norte,br,-9.604127199999999,-35.8235202,23,0.0,,2020-05-19 21:02:56.877386+00:00
7882,São Mateus do Maranhão,br,-4.030871299999999,-44.4654609,114,0.0,,2020-05-19 21:02:59.627053+00:00
7883,Jerônimo Monteiro,br,-20.7812123,-41.3930563,3,0.0,,2020-05-19 21:02:47.717913+00:00
7884,São Pedro da Água Branca,br,-5.0806232,-48.43036310000001,8,0.0,,2020-05-19 21:02:59.762307+00:00
7885,Três Cachoeiras,br,-29.4529017,-49.9212318,13,0.0,,2020-05-19 21:03:01.009560+00:00
7886,Konya,tr,37.8746429,32.4931554,584,7.0,,2020-05-11 18:20:32.347354+00:00
7887,Sevastopol,ru,44.61665,33.5253671,143,2.0,83.0,2020-05-19 21:03:27.708592+00:00
7888,Ituporanga,br,-27.4156778,-49.603384,6,1.0,,2020-05-19 21:02:47.177225+00:00
7889,AR RIYAD,sa,24.7135517,46.6752957,7818,12.0,5058.0,2020-05-19 21:03:30.745061+00:00
7890,"Jerauld County, South Dakota",us,44.0364698,-98.61606739999999,6,1.0,,2020-05-19 21:00:19.712447+00:00
7891,"Bonner County, Idaho",us,48.2751783,-116.5931483,4,0.0,,2020-05-19 21:00:19.712447+00:00
7892,"Black Hawk County, Iowa",us,42.447804,-92.38136209999999,1603,30.0,,2020-05-19 21:00:19.712447+00:00
7893,Moradabad,in,28.8386481,78.7733286,135,0.0,90.0,2020-05-14 23:18:38.598089+00:00
7894,"Morris County, Kansas",us,38.7144832,-96.663812,3,0.0,,2020-05-19 21:00:19.712447+00:00
7895,"Wilson County, North Carolina",us,35.6925497,-77.88245959999999,249,9.0,0.0,2020-05-18 21:01:22.296855+00:00
7896,"Shelby County, Tennessee",us,35.1268552,-89.9253233,3846,87.0,,2020-05-19 21:00:19.712447+00:00
7897,"Union County, Tennessee",us,36.3194272,-83.804868,4,0.0,,2020-05-19 21:00:19.712447+00:00
7898,Socorro,br,-22.5905906,-46.5282973,7,0.0,,2020-05-19 21:02:58.425562+00:00
7899,"Kearny County, Kansas",us,38.0281402,-101.2523792,40,1.0,0.0,2020-05-18 21:01:22.296855+00:00
7900,Breves,br,-1.2936976,-50.5135589,374,46.0,,2020-05-19 21:02:36.852049+00:00
7901,"Pierce County, Wisconsin",us,44.7508921,-92.38136209999999,21,0.0,,2020-05-19 21:00:19.712447+00:00
7902,São Mateus,br,-18.7002308,-40.0633101,102,2.0,,2020-05-19 21:02:59.634044+00:00
7903,Cocal de Telha,br,-4.5576475,-41.9730735,21,0.0,,2020-05-19 21:02:41.196248+00:00
7904,Ubatuba,br,-23.4338382,-45.0859321,39,1.0,,2020-05-19 21:03:01.359883+00:00
7905,Amersfoort,nl,52.1561113,5.387826599999999,59,,,2020-05-19 21:01:49.304750+00:00
7906,Sonbhadra,in,24.6850005,83.0683519,3,0.0,0.0,2020-05-19 21:03:35.520857+00:00
7907,Nordhausen,de,51.4990791,10.791581,61,1.0,,2020-05-18 00:00:00+00:00
7908,Maranguape,br,-3.8829604,-38.6775829,219,28.0,,2020-05-19 21:02:49.209833+00:00
7909,Passo de Torres,br,-29.3207869,-49.7239294,2,0.0,,2020-05-19 21:02:52.623056+00:00
7910,San Martín,pe,-7.244488100000001,-76.8259652,652,,,2020-05-19 21:03:04.490297+00:00
7911,"Winnebago County, Iowa",us,43.3481922,-93.66232389999999,7,0.0,,2020-05-19 21:00:19.712447+00:00
7912,Maricá,br,-22.9160994,-42.819192,200,17.0,,2020-05-19 21:02:49.389995+00:00
7913,"Spalding County, Georgia",us,33.2636732,-84.3121264,242,15.0,,2020-05-18 21:00:22.903868+00:00
7914,"Piute County, Utah",us,38.3997408,-112.1430215,1,0.0,,2020-05-19 21:00:19.712447+00:00
7915,Lagoa de Dentro,br,-6.673410100000001,-35.3763667,2,0.0,,2020-05-19 21:02:48.222902+00:00
7916,"DeWitt County, Texas",us,29.1235194,-97.35165579999999,17,1.0,,2020-05-19 21:00:19.712447+00:00
7917,Malta,br,-6.869354500000001,-37.5321341,6,0.0,,2020-05-19 21:02:48.965152+00:00
7918,Marilena,br,-22.733445,-53.0387083,10,0.0,,2020-05-19 21:02:49.397253+00:00
7919,Papendrecht,nl,51.8424811,4.6941834,9,,,2020-05-19 21:01:51.062790+00:00
7920,Heihe river,cn,39.4274907,99.7471891,14,0.0,14.0,2020-05-19 21:03:08.682734+00:00
7921,"Luce County, Michigan",us,46.5827512,-85.513329,2,0.0,,2020-05-19 21:00:19.712447+00:00
7922,Taió,br,-27.1159847,-49.9961505,2,0.0,,2020-05-19 21:03:00.193497+00:00
7923,Araripina,br,-7.576559999999999,-40.49763240000001,17,1.0,,2020-05-19 21:02:34.191337+00:00
7924,Bicas,br,-21.7171248,-43.0628106,1,0.0,,2020-05-19 21:02:36.080958+00:00
7925,Vista Alegre do Alto,br,-21.1745828,-48.6286089,1,0.0,,2020-05-19 21:03:02.507049+00:00
7926,Yamanashi,jp,35.6635113,138.6388879,60,0.0,51.0,2020-05-19 21:03:25.149339+00:00
7927,Morbi,in,22.8251874,70.84908089999999,2,0.0,2.0,2020-05-19 21:03:40.251086+00:00
7928,"Clinton County, Illinois",us,38.56844419999999,-89.62516459999999,161,14.0,,2020-05-19 21:00:19.712447+00:00
7929,"Cook County, Illinois",us,41.7376587,-87.697554,63690,2889.0,,2020-05-19 21:00:19.712447+00:00
7930,Tamboara,br,-23.1980308,-52.4980837,14,1.0,,2020-05-19 21:03:00.218042+00:00
7931,Miguel Calmon,br,-11.4287018,-40.5947958,0,0.0,,2020-05-19 21:02:49.805682+00:00
7932,Nova Monte Verde,br,-9.9797862,-57.46726519999999,1,0.0,,2020-05-19 21:02:51.281040+00:00
7933,Ica,pe,-14.07546,-75.7341811,1540,,,2020-05-19 21:03:04.490297+00:00
7934,Juarez Távora,br,-7.173003500000001,-35.590492,4,0.0,,2020-05-19 21:02:47.864493+00:00
7935,Laje do Muriaé,br,-21.2092224,-42.1187893,3,0.0,,2020-05-19 21:02:48.293072+00:00
7936,Puno,pe,-15.8402218,-70.0218805,214,,,2020-05-19 21:03:04.490297+00:00
7937,Tokushima,jp,34.0703652,134.5549537,5,1.0,4.0,2020-05-19 21:03:25.149339+00:00
7938,Maravilha,br,-9.231278,-37.3517369,8,0.0,,2020-05-19 21:02:49.266318+00:00
7939,"Caddo Parish, Louisiana",us,32.6136798,-93.86553029999999,1898,155.0,,2020-05-19 21:00:19.712447+00:00
7940,Astrakhan Oblast,ru,46.1321166,48.0610115,1099,7.0,492.0,2020-05-19 21:03:27.708592+00:00
7941,"Red River Parish, Louisiana",us,32.0842949,-93.3792057,43,6.0,,2020-05-19 21:00:19.712447+00:00
7942,"Carroll County, Maryland",us,39.5423418,-77.0564464,703,68.0,,2020-05-19 21:00:19.712447+00:00
7943,"Abbeville County, South Carolina",us,34.1891221,-82.4752757,35,0.0,,2020-05-19 21:00:19.712447+00:00
7944,"Iosco County, Michigan",us,44.3340462,-83.63862259999999,59,8.0,,2020-05-19 21:00:19.712447+00:00
7945,Marechal Floriano,br,-20.4112962,-40.6760738,35,0.0,,2020-05-19 21:02:49.331882+00:00
7946,"Buffalo County, South Dakota",us,44.0976225,-99.2785583,1,0.0,,2020-05-19 21:00:19.712447+00:00
7947,"Anderson County, South Carolina",us,34.5528328,-82.6483442,206,8.0,,2020-05-19 21:00:19.712447+00:00
7948,"Brown County, South Dakota",us,45.7581522,-98.25426519999999,200,0.0,,2020-05-19 21:00:19.712447+00:00
7949,Arapoema,br,-7.6573797,-49.0661809,0,0.0,,2020-05-19 21:02:34.118329+00:00
7950,Marianópolis do Tocantins,br,-9.794181,-49.6556986,2,0.0,,2020-05-19 21:02:49.375321+00:00
7951,"Lake County, Minnesota",us,47.5964304,-91.4964639,1,0.0,,2020-05-19 21:00:19.712447+00:00
7952,"Merrick County, Nebraska",us,41.2031926,-98.0028892,29,0.0,,2020-05-19 21:00:19.712447+00:00
7953,"Brookings County, South Dakota",us,44.4211592,-96.83509989999999,14,0.0,,2020-05-19 21:00:19.712447+00:00
7954,Araucária,br,-25.586431,-49.4052251,23,0.0,,2020-05-19 21:02:34.226856+00:00
7955,Fazenda Rio Grande,br,-25.6636458,-49.3075989,37,3.0,,2020-05-19 21:02:43.265648+00:00
7956,"Fayette County, Texas",us,29.8896442,-96.83509989999999,29,2.0,,2020-05-19 21:00:19.712447+00:00
7957,Jussiape,br,-13.5155473,-41.5929756,1,0.0,,2020-05-19 21:02:48.060526+00:00
7958,José Bonifácio,br,-21.0531219,-49.6795917,8,1.0,,2020-05-19 21:02:47.801939+00:00
7959,Nova Venécia,br,-18.7074974,-40.3956184,11,1.0,,2020-05-19 21:02:51.509349+00:00
7960,Wuthaylan,sa,24.8146144,46.7832493,1,0.0,0.0,2020-05-19 21:03:31.587767+00:00
7961,"Woodbury County, Iowa",us,42.3166158,-95.9832577,2278,17.0,,2020-05-19 21:00:19.712447+00:00
7962,"Grant County, Kentucky",us,38.6565245,-84.6479124,35,3.0,,2020-05-19 21:00:19.712447+00:00
7963,Tabapuã,br,-20.9637379,-49.0262903,0,0.0,,2020-05-19 21:03:00.077940+00:00
7964,Tamboril,br,-4.8330598,-40.3212889,9,0.0,,2020-05-19 21:03:00.225125+00:00
7965,Tanabi,br,-20.6286479,-49.6546435,5,0.0,,2020-05-19 21:03:00.232292+00:00
7966,Terezinha,br,-9.0563351,-36.6247356,3,0.0,,2020-05-19 21:03:00.515042+00:00
7967,Riyadh Al Khabra,sa,26.0533267,43.5414667,1,0.0,0.0,2020-05-19 21:03:30.445870+00:00
7968,Uiramutã,br,4.5950945,-60.1624324,1,0.0,,2020-05-19 21:03:01.428187+00:00
7969,Tianguá,br,-3.7300232,-40.9926511,54,6.0,,2020-05-19 21:03:00.592013+00:00
7970,Casinhas,br,-7.741251900000001,-35.7209567,1,0.0,,2020-05-19 21:02:40.615038+00:00
7971,Guará,br,-20.4313642,-47.827858,1,1.0,,2020-05-19 21:02:44.909857+00:00
7972,Poço Branco,br,-5.622721900000001,-35.6638548,2,0.0,,2020-05-19 21:02:54.220706+00:00
7973,Terra Santa,br,-2.1047962,-56.4881324,3,0.0,,2020-05-19 21:03:00.557622+00:00
7974,Vertente do Lério,br,-7.771256999999999,-35.8493769,2,0.0,,2020-05-19 21:03:02.281094+00:00
7975,Yunyang County,cn,30.930612,108.697324,25,0.0,25.0,2020-05-19 21:03:08.682734+00:00
7976,"Cowley County, Kansas",us,37.2660235,-96.9209135,5,1.0,,2020-05-18 21:00:22.903868+00:00
7977,"Wilkes County, North Carolina",us,36.202858,-81.2518833,425,1.0,,2020-05-19 21:00:19.712447+00:00
7978,Senhor do Bonfim,br,-10.4614397,-40.1867729,1,0.0,,2020-05-19 21:02:58.010864+00:00
7979,Serrita,br,-7.9469346,-39.2968987,1,1.0,,2020-05-19 21:02:58.200772+00:00
7980,Australian Capital Territory,au,-35.4734679,149.0123679,107,3.0,104.0,2020-05-19 21:03:41.039680+00:00
7981,Araçás,br,-12.2114157,-38.2035232,0,0.0,,2020-05-15 10:02:57.690678+00:00
7982,"Wasatch County, Utah",us,40.3629418,-110.9983515,203,1.0,,2020-05-19 21:00:19.712447+00:00
7983,"Marathon County, Wisconsin",us,44.850452,-89.8505012,33,1.0,,2020-05-19 21:00:19.712447+00:00
7984,Cabedelo,br,-7.0402624,-34.8430098,208,6.0,,2020-05-19 21:02:38.913791+00:00
7985,São Miguel do Guaporé,br,-11.6703396,-62.7323884,1,0.0,,2020-05-19 21:02:59.676642+00:00
7986,Kowloon Po District,cn,22.329377,114.1903235,21,1.0,20.0,2020-05-19 21:03:08.682734+00:00
7987,Boa Viagem,br,-8.1317303,-34.902409,28,3.0,,2020-05-19 21:02:36.163091+00:00
7988,Shizhu County,cn,29.99928499999999,108.114069,15,0.0,15.0,2020-05-19 21:03:08.682734+00:00
7989,Cabixi,br,-13.494702,-60.54253109999999,0,0.0,,2020-05-19 21:02:38.920896+00:00
7990,Guatambú,br,-27.1345876,-52.78916049999999,11,0.0,,2020-05-19 21:02:44.917220+00:00
7991,Guaçuí,br,-20.7697279,-41.6722965,20,0.0,,2020-05-19 21:02:44.931886+00:00
7992,Miranda,br,-20.2547154,-56.38089739999999,1,0.0,,2020-05-19 21:02:49.946196+00:00
7993,Novosibirsk Oblast,ru,55.4467133,80.1043923,1728,22.0,692.0,2020-05-19 21:03:27.708592+00:00
7994,New South Wales,au,-31.2532183,146.921099,3078,47.0,2614.0,2020-05-19 21:03:41.039680+00:00
7995,"Orange County, Indiana",us,38.5169004,-86.49965460000001,124,21.0,,2020-05-18 21:00:22.903868+00:00
